player_id;jugador;posicion;media_real;media_predicha_decimal;media_predicha;error;error_decimal
56047;I. Perruzzi;DMF;66,0;66,03414942645686;66;0,0;0,03414942645686381
56151;R. Pérez;DMF;66,0;65,92067409437344;66;0,0;0,07932590562656117
56182;Y. Goitía;DMF;65,0;64,81308929346503;65;0,0;0,18691070653497377
56220;E. Murillo;DMF;67,0;67,15116197445326;67;0,0;0,15116197445325952
56232;K. Toscano;DMF;62,0;62,4906413145346;62;0,0;0,49064131453459936
56234;Y. Velásquez;DMF;69,0;68,80162691477605;69;0,0;0,19837308522394892
56246;J. Murrugarra;DMF;68,0;67,59158740684522;68;0,0;0,40841259315477885
56261;R. Ureña;DMF;71,0;70,7641245566092;71;0,0;0,23587544339079614
57619;B. Bentaberry;DMF;63,0;62,868280809926745;63;0,0;0,13171919007325528
57625;A. Canales;DMF;63,0;63,02071040922382;63;0,0;0,02071040922381684
57648;O. Valenzuela;DMF;65,0;64,72293063322422;65;0,0;0,27706936677577687
57654;H. Cuéllar;DMF;65,0;64,78621267231573;65;0,0;0,21378732768427255
57740;Marc Bernal;DMF;74,0;73,56454371615993;74;0,0;0,4354562838400682
57931;J. Ríos;DMF;69,0;69,24782956395204;69;0,0;0,24782956395203826
57940;J. Morel;DMF;68,0;68,4543982653539;68;0,0;0,4543982653539018
57941;P. Da Motta;DMF;70,0;70,01987388777042;70;0,0;0,019873887770415877
57943;W. Viera;DMF;63,0;63,25306745165546;63;0,0;0,2530674516554612
57955;J. Rattalino;DMF;61,0;61,56200613257034;62;1,0;0,5620061325703389
57980;M. Puig;DMF;63,0;62,513789302605275;63;0,0;0,4862106973947249
58065;C. Oliva;DMF;73,0;72,767726986907;73;0,0;0,23227301309300685
58102;M. Galindo;DMF;59,0;58,84540700804268;59;0,0;0,15459299195732257
58121;A. Forneris;DMF;65,0;65,37094355324307;65;0,0;0,37094355324306605
58147;E. Martínez;DMF;71,0;71,09541161772911;71;0,0;0,09541161772911266
58161;F. Peralta;DMF;67,0;66,6647924004848;67;0,0;0,3352075995152006
58171;Murilo Rhikman;DMF;63,0;63,490624753533226;63;0,0;0,49062475353322554
58231;F. Juárez;DMF;66,0;65,76703557576941;66;0,0;0,2329644242305875
58245;J. Trindade;DMF;68,0;68,41689611689483;68;0,0;0,41689611689483286
58307;C. Arce;DMF;63,0;63,37066901630335;63;0,0;0,3706690163033528
58319;R. Herrera;DMF;67,0;66,93906413867526;67;0,0;0,06093586132473661
58329;F. Bussio;DMF;63,0;63,35094026092255;63;0,0;0,35094026092254893
58343;H. Caballero;DMF;68,0;68,44624745716511;68;0,0;0,44624745716511427
58360;A. Medina;DMF;68,0;67,63236468461156;68;0,0;0,36763531538844063
58747;Thiago Mendes;DMF;71,0;71,47402240877636;71;0,0;0,4740224087763636
59179;E. Pulgar;DMF;75,0;74,5739653997053;75;0,0;0,42603460029469886
59265;C. Baeza;DMF;72,0;71,63333214737767;72;0,0;0,3666678526223279
59269;E. Pavez;DMF;65,0;64,84887411916179;65;0,0;0,1511258808382081
59458;Jorginho;DMF;81,0;81,48296335439106;81;0,0;0,4829633543910603
59963;Mateus Carvalho;DMF;63,0;63,30422172243118;63;0,0;0,30422172243117984
60035;F. Fattori;DMF;74,0;73,79333543572577;74;0,0;0,2066645642742344
60184;E. Ojeda;DMF;69,0;68,67232848092937;69;0,0;0,3276715190706341
60232;B. Zuculini;DMF;68,0;68,04796719983817;68;0,0;0,047967199838168995
60246;E. Fernández;DMF;76,0;75,55059383299992;76;0,0;0,4494061670000775
60273;F. Sánchez;DMF;61,0;61,01870295975487;61;0,0;0,018702959754868687
60293;D. Miloc;DMF;66,0;66,0118187840216;66;0,0;0,011818784021599527
60325;F. Navarro;DMF;71,0;70,97023531219469;71;0,0;0,029764687805311496
60531;Beñat Prados;DMF;76,0;75,83338439378738;76;0,0;0,16661560621261629
60673;G. Rodríguez;DMF;73,0;73,10042797607524;73;0,0;0,10042797607523823
60776;Bruno Henrique;DMF;68,0;67,81355467590377;68;0,0;0,18644532409622627
60781;André;DMF;76,0;76,12072581059442;76;0,0;0,120725810594422
60956;Baralhas;DMF;69,0;68,74603018691556;69;0,0;0,25396981308443856
61182;H. Reed;DMF;71,0;71,21941111644982;71;0,0;0,2194111164498196
63265;S. Özcan;DMF;71,0;71,01420639189152;71;0,0;0,014206391891519843
63405;F. Bernal;DMF;70,0;70,46206922446193;70;0,0;0,4620692244619278
63520;B. Cristante;DMF;78,0;78,48010346806176;78;0,0;0,4801034680617562
63605;C. Nørgaard;DMF;79,0;78,54302732224875;79;0,0;0,45697267775125283
63679;Y. Gordillo;DMF;66,0;65,69996790748424;66;0,0;0,3000320925157638
100013;C. Protesoni;DMF;71,0;70,77485379219668;71;0,0;0,22514620780331995
100190;Alexsander;DMF;70,0;69,95933430186592;70;0,0;0,04066569813407739
100359;Óscar Valentín;DMF;75,0;74,90109303218989;75;0,0;0,09890696781010888
100393;Gabriel Pires;DMF;69,0;69,02992548555869;69;0,0;0,029925485558692344
100998;I. Gruev;DMF;72,0;71,96678185227614;72;0,0;0,03321814772385778
101342;C. Doucouré;DMF;76,0;75,86758231101945;76;0,0;0,13241768898055284
101398;J. Quiñónez;DMF;67,0;66,82749314075359;67;0,0;0,17250685924641118
101455;Otávio;DMF;67,0;67,15951617496346;67;0,0;0,15951617496345705
101615;T. Partey;DMF;78,0;77,59514221712932;78;0,0;0,4048577828706783
101958;M. Ugarte;DMF;76,0;76,1929600161562;76;0,0;0,1929600161562064
102139;Caio Alexandre;DMF;73,0;73,01970873149845;73;0,0;0,019708731498454313
102383;L. Ugochukwu;DMF;74,0;74,56027041348634;75;1,0;0,5602704134863359
102629;U. Raghouber;DMF;69,0;68,5893800476746;69;0,0;0,4106199523254048
102873;Urko González;DMF;73,0;72,66092003683485;73;0,0;0,33907996316514755
103166;T. Adams;DMF;76,0;76,43982537545189;76;0,0;0,43982537545188904
103403;P. De Paula;DMF;68,0;67,61290103883223;68;0,0;0,38709896116776576
103460;Higor Meritão;DMF;66,0;65,63052808104457;66;0,0;0,3694719189554263
103558;S. Bajcetic;DMF;73,0;73,10001311327102;73;0,0;0,10001311327101803
103667;T. Pérez;DMF;65,0;65,34711989841549;65;0,0;0,3471198984154853
103701;S. Magassa;DMF;71,0;71,22470225863873;71;0,0;0,22470225863872884
103875;M. Caicedo;DMF;86,0;85,67877937684177;86;0,0;0,32122062315822575
103893;M. Amondarain;DMF;69,0;68,95544518165808;69;0,0;0,04455481834192199
103963;S. Vega;DMF;67,0;66,72697569082933;67;0,0;0,27302430917066545
103982;Hugo Moura;DMF;68,0;67,60865430758211;68;0,0;0,39134569241788597
104008;R. Lavia;DMF;76,0;76,20344347278593;76;0,0;0,2034434727859349
104102;L. Bogarde;DMF;72,0;72,43055860173101;72;0,0;0,4305586017310077
104112;L. Vega;DMF;60,0;59,96394827902352;60;0,0;0,036051720976480794
104185;L. Cook;DMF;77,0;76,58365818073283;77;0,0;0,4163418192671742
104201;Evertton Araújo;DMF;68,0;67,86765339544894;68;0,0;0,13234660455105995
104745;S. Amrabat;DMF;77,0;76,62742307529757;77;0,0;0,37257692470242887
105081;V. Janelt;DMF;75,0;75,18661750325204;75;0,0;0,1866175032520374
105121;E. Remedi;DMF;71,0;70,62584486251743;71;0,0;0,3741551374825747
105251;M. Vera;DMF;70,0;69,85985925729301;70;0,0;0,14014074270698984
105270;N. Tripichio;DMF;71,0;71,20098373574665;71;0,0;0,20098373574664663
105278;S. Longo;DMF;69,0;68,71135380963841;69;0,0;0,28864619036158956
105293;G. Giménez;DMF;68,0;68,24371643049035;68;0,0;0,24371643049035185
105297;R. Bentancur;DMF;79,0;78,72174120826556;79;0,0;0,27825879173444434
105513;E. Piovi;DMF;72,0;71,67995543096313;72;0,0;0,32004456903686673
105748;N. Watson;DMF;65,0;65,01794092071671;65;0,0;0,01794092071671116
106591;E. Anderson;DMF;80,0;80,12307143989457;80;0,0;0,12307143989457359
106974;Vesga;DMF;71,0;70,9394086597612;71;0,0;0,060591340238801195
107031;Fabinho;DMF;68,0;67,56839167131768;68;0,0;0,4316083286823158
107451;Lucas Torró;DMF;76,0;75,68593297033641;76;0,0;0,31406702966359035
107559;E. Giaccone;DMF;64,0;64,02039548992529;64;0,0;0,020395489925292054
107778;Thiago Maia;DMF;69,0;68,60561916675174;69;0,0;0,39438083324826323
107918;L. Villegas;DMF;64,0;64,31390577259972;64;0,0;0,31390577259972474
107949;M. Locatelli;DMF;81,0;80,91285771097986;81;0,0;0,08714228902013588
108523;L. Agoumé;DMF;73,0;73,14269791303147;73;0,0;0,14269791303146917
108525;J. Cullen;DMF;75,0;74,63355667413666;75;0,0;0,3664433258633437
108637;N. Acevedo;DMF;71,0;70,54904557605742;71;0,0;0,45095442394257645
108699;Dário Essugo;DMF;73,0;72,54736719418197;73;0,0;0,4526328058180269
108739;A. Camargo;DMF;68,0;67,89805143866798;68;0,0;0,10194856133202279
108817;Patrick;DMF;61,0;60,82589520038691;61;0,0;0,17410479961309022
108968;K. Rodney;DMF;61,0;60,77633073298137;61;0,0;0,22366926701862866
109005;J. Kimmich;DMF;87,0;86,70975717956944;87;0,0;0,2902428204305636
109106;M. Delgado;DMF;71,0;71,02426248082466;71;0,0;0,024262480824660315
109211;M. Galarza;DMF;73,0;72,52027332491835;73;0,0;0,47972667508165046
109540;João Palhinha;DMF;80,0;80,48690938982563;80;0,0;0,4869093898256267
109568;Walace;DMF;69,0;68,74150559559224;69;0,0;0,25849440440775595
109582;Zé Ricardo;DMF;65,0;65,26179347213579;65;0,0;0,2617934721357926
109629;M. Uribe;DMF;72,0;71,64737128152504;72;0,0;0,3526287184749606
109947;J. Lerma;DMF;74,0;73,74890919362753;74;0,0;0,25109080637247416
109960;A. Moreno;DMF;75,0;74,36278740958318;74;1,0;0,6372125904168229
110084;C. Baleba;DMF;77,0;77,52909868388167;78;1,0;0,5290986838816707
110319;Johnny Cardoso;DMF;77,0;77,16564564362594;77;0,0;0,16564564362593615
110415;E. Rolón;DMF;69,0;68,7123822800978;69;0,0;0,287617719902201
110488;A. Medina;DMF;62,0;61,973458063819095;62;0,0;0,026541936180905168
110495;S. Colombatto;DMF;71,0;71,30772569162863;71;0,0;0,30772569162863306
110505;Jauregizar;DMF;78,0;78,41166619487942;78;0,0;0,411666194879416
110514;A. Jashari;DMF;75,0;75,10520148677799;75;0,0;0,10520148677798602
110562;Ronaldo;DMF;64,0;64,46093808056743;64;0,0;0,4609380805674306
110573;J. Laurent;DMF;71,0;70,95736491146108;71;0,0;0,04263508853891551
110602;L. Picco;DMF;71,0;70,77868246524298;71;0,0;0,22131753475701998
110699;N. Gudelj;DMF;72,0;72,36432432636101;72;0,0;0,3643243263610145
110728;A. De La Cuesta;DMF;63,0;63,38750937769709;63;0,0;0,3875093776970928
110747;Luan;DMF;65,0;65,15918743264746;65;0,0;0,15918743264745672
110815;Rodri;DMF;85,0;85,03451377034783;85;0,0;0,034513770347828654
111028;R. Aliendro;DMF;71,0;71,18266413571538;71;0,0;0,18266413571538465
111074;S. Ascacibar;DMF;74,0;73,74154317076832;74;0,0;0,258456829231676
111488;R. Profini;DMF;68,0;67,67454231934472;68;0,0;0,32545768065527625
111803;V. Cantillo;DMF;69,0;68,56357083566863;69;0,0;0,436429164331372
111935;M. Zubimendi;DMF;83,0;83,3273981016667;83;0,0;0,32739810166670225
111964;P. Madero;DMF;58,0;58,373831713719184;58;0,0;0,3738317137191842
112005;Florentino;DMF;77,0;76,73773310446026;77;0,0;0,2622668955397387
112212;A. Onana;DMF;78,0;77,87957476825189;78;0,0;0,12042523174811492
112218;Y. Bissouma;DMF;75,0;75,35938964156307;75;0,0;0,3593896415630695
112539;G. Abregú;DMF;66,0;66,02440256267647;66;0,0;0,024402562676471007
112728;W. Oliveira;DMF;66,0;65,7761768221635;66;0,0;0,22382317783649341
113217;N. Pais;DMF;68,0;67,67960031180056;68;0,0;0,3203996881994442
113326;A. Cardozo;DMF;71,0;70,86830884788439;71;0,0;0,13169115211560722
113467;Y. Bright;DMF;68,0;68,54465154001643;69;1,0;0,5446515400164316
113628;R. Fernández C.;DMF;70,0;69,41433765112008;69;1,0;0,5856623488799215
113665;T. Alarcón;DMF;69,0;69,21710205212682;69;0,0;0,217102052126819
114070;Marc Aguado;DMF;72,0;71,53055516601354;72;0,0;0,46944483398645787
114206;I. Sangaré;DMF;76,0;75,55149283225228;76;0,0;0,4485071677477208
114226;Marc Roca;DMF;77,0;77,24709651687351;77;0,0;0,24709651687351197
114268;Samú Costa;DMF;76,0;75,70393709677518;76;0,0;0,2960629032248221
114335;B. Leyes;DMF;69,0;69,12249714622477;69;0,0;0,1224971462247737
114345;F. Vera;DMF;73,0;72,84457948664334;73;0,0;0,15542051335665974
114373;N. Schelotto;DMF;66,0;66,12269591745975;66;0,0;0,12269591745975106
114478;J. Sforza;DMF;69,0;68,88032049948013;69;0,0;0,1196795005198652
114502;Ismael;DMF;65,0;65,00015525677964;65;0,0;0,00015525677963523776
114521;Gorrotxa;DMF;74,0;73,75240465697033;74;0,0;0,24759534302967268
114551;A. Max;DMF;68,0;68,30803355237063;68;0,0;0,308033552370631
114554;C. Diez;DMF;65,0;65,53499217126529;66;1,0;0,5349921712652872
114555;F. Di Biasi;DMF;66,0;65,77805884145046;66;0,0;0,22194115854954077
114603;M. Esponda;DMF;65,0;64,68177862121155;65;0,0;0,3182213787884507
114645;A. Gray;DMF;75,0;74,55002936408037;75;0,0;0,4499706359196267
114669;C. Gonçalves;DMF;68,0;68,13507564689823;68;0,0;0,1350756468982297
114682;K. Arriaga;DMF;70,0;70,11271295539743;70;0,0;0,1127129553974271
114880;B. Kamara;DMF;81,0;81,46587716873769;81;0,0;0,46587716873769125
114912;S. Ricci;DMF;77,0;77,09859928084607;77;0,0;0,09859928084607361
114972;Altimira;DMF;75,0;75,33614177652258;75;0,0;0,3361417765225809
115156;Alisson;DMF;70,0;70,15026195319518;70;0,0;0,15026195319518365
115159;V. Balieiro;DMF;63,0;63,051887120428226;63;0,0;0,0518871204282263
115338;F. Potts;DMF;71,0;70,80448632529384;71;0,0;0,195513674706163
115379;F. Redondo;DMF;70,0;70,03341880243843;70;0,0;0,033418802438433204
115832;R. Andrich;DMF;75,0;75,13576308358952;75;0,0;0,1357630835895236
115844;B. Mendy;DMF;74,0;73,89966287520402;74;0,0;0,10033712479598478
115940;T. Guiacobini;DMF;61,0;63,14146094726284;63;2,0;2,1414609472628428
116066;S. Berge;DMF;77,0;76,81333709722118;77;0,0;0,1866629027788207
116254;S. Lobotka;DMF;82,0;81,59789287595751;82;0,0;0,4021071240424874
116467;M. García;DMF;68,0;67,72745127575926;68;0,0;0,2725487242407354
116468;J. Mosqueira;DMF;69,0;69,27585692456205;69;0,0;0,27585692456204924
116496;M. Morello;DMF;65,0;64,65112186336663;65;0,0;0,34887813663337397
116543;J. Garner;DMF;77,0;77,31206859925076;77;0,0;0,3120685992507646
116602;J. López;DMF;66,0;66,35274990808016;66;0,0;0,35274990808015616
116603;S. Moreyra;DMF;68,0;67,58051068201486;68;0,0;0,4194893179851391
116605;S. McTominay;DMF;82,0;81,85058915590966;82;0,0;0,14941084409034033
117468;N. Fonseca;DMF;71,0;71,14285424361555;71;0,0;0,14285424361554533
117475;A. Wharton;DMF;79,0;79,41583889807913;79;0,0;0,4158388980791301
117498;K. Castaño;DMF;73,0;73,20921969602779;73;0,0;0,20921969602778745
117502;J. Cardozo;DMF;62,0;62,52840580212125;63;1,0;0,5284058021212488
117579;A. Farías;DMF;65,0;65,16404795624469;65;0,0;0,16404795624468704
117594;F. Peña Biafore;DMF;67,0;67,16860489011104;67;0,0;0,16860489011104107
117735;G. Castillo;DMF;57,0;57,025400345983584;57;0,0;0,025400345983584316
117758;K. Ortiz;DMF;69,0;68,89678872701984;69;0,0;0,10321127298016108
117889;A. Pavlović;DMF;79,0;79,29209822450704;79;0,0;0,29209822450704337
117961;C. Crew;DMF;62,0;62,16433667715455;62;0,0;0,16433667715455158
118021;T. Soucek;DMF;74,0;73,69570785457968;74;0,0;0,30429214542031957
118098;R. Loaiza;DMF;71,0;70,84987253700479;71;0,0;0,15012746299521496
118171;S. Tonali;DMF;83,0;82,85491231103666;83;0,0;0,14508768896334345
118201;A. Stach;DMF;76,0;75,47941719846234;75;1,0;0,5205828015376568
118207;Jorge Cestero;DMF;64,0;64,30646695968554;64;0,0;0,3064669596855367
118208;Dodi;DMF;68,0;67,75502728431981;68;0,0;0,2449727156801913
118305;C. Zabala;DMF;67,0;68,772917817118;69;2,0;1,7729178171179996
118316;T. Koopmeiners;DMF;77,0;77,33633882326558;77;0,0;0,33633882326557796
118335;R. Gravenberch;DMF;84,0;83,81751666967963;84;0,0;0,18248333032036612
118388;Raniele;DMF;71,0;70,82601891834537;71;0,0;0,173981081654631
118507;G. Neves;DMF;74,0;73,95370612872327;74;0,0;0,046293871276731124
118551;Pol Lozano;DMF;74,0;74,21269380455904;74;0,0;0,21269380455903786
118597;F. Moyano;DMF;67,0;67,27425050898334;67;0,0;0,2742505089833429
118664;M. Wieffer;DMF;75,0;74,71721705930604;75;0,0;0,2827829406939628
118675;J. Castillo;DMF;69,0;68,51830897397808;69;0,0;0,48169102602192027
118697;B. Gilmour;DMF;75,0;75,25593212596031;75;0,0;0,2559321259603138
118826;J. Correa;DMF;61,0;60,81156616642097;61;0,0;0,1884338335790332
118844;I. Miramón;DMF;68,0;68,35992157185714;68;0,0;0,3599215718571429
118940;F. Nmecha;DMF;80,0;80,12573915658945;80;0,0;0,12573915658944657
118957;T. Belmonte;DMF;71,0;70,82436168937588;71;0,0;0,17563831062412305
119128;M. García;DMF;57,0;57,099006225991914;57;0,0;0,09900622599191422
119782;A. Tchouaméni;DMF;82,0;82,2546373498388;82;0,0;0,25463734983880215
119813;L. Rodríguez;DMF;71,0;71,43876944063099;71;0,0;0,4387694406309919
119864;C. Pérez;DMF;68,0;68,22929405303816;68;0,0;0,22929405303815997
119884;S. Cordero;DMF;66,0;65,54700685889688;66;0,0;0,4529931411031214
121200;Charles;DMF;66,0;66,2451990603637;66;0,0;0,24519906036370287
121223;J. Alcívar;DMF;72,0;72,15421419548818;72;0,0;0,15421419548817994
121359;S. Sosa;DMF;65,0;65,46520976675232;65;0,0;0,4652097667523236
121371;J. Campuzano;DMF;71,0;70,65838028168976;71;0,0;0,3416197183102412
122008;Camilo;DMF;66,0;65,59878211671744;66;0,0;0,4012178832825555
122305;A. Fuentes;DMF;64,0;63,808951251314284;64;0,0;0,19104874868571642
122347;A. González;DMF;63,0;63,10734815048722;63;0,0;0,10734815048721913
122932;L. Romero;DMF;66,0;65,63758946178555;66;0,0;0,3624105382144478
124296;J. Perdomo;DMF;65,0;64,73779115416686;65;0,0;0,2622088458331433
262961;E. Castillo;DMF;61,0;60,902706180385806;61;0,0;0,09729381961419392
263021;V. Pizarro;DMF;72,0;71,88325415705243;72;0,0;0,11674584294756585
297409;Wallisson;DMF;66,0;66,31447770365116;66;0,0;0,3144777036511641
303339;L. Justiniano;DMF;69,0;68,51560916705253;69;0,0;0,48439083294746865
307480;E. Rivero;DMF;64,0;64,45404290895536;64;0,0;0,45404290895535837
308028;S. Gomez;DMF;72,0;72,16498751660792;72;0,0;0,16498751660792266
309178;Felipe Negrucci;DMF;63,0;62,74429388017917;63;0,0;0,2557061198208288
320992;Newton;DMF;65,0;65,36238672787326;65;0,0;0,36238672787325754
322888;Á. Campuzano;DMF;68,0;67,95293080709489;68;0,0;0,0470691929051128
364349;I. Wisdom;DMF;64,0;63,90133667386647;64;0,0;0,09866332613353279
366674;Marlon Freitas;DMF;73,0;73,48420379844893;73;0,0;0,4842037984489309
368720;G. Henrique;DMF;62,0;62,33220437794;62;0,0;0,3322043779400019
369552;B. Rovira;DMF;69,0;69,20944882239122;69;0,0;0,20944882239122364
369664;G. Cazonatti;DMF;68,0;68,26971126259316;68;0,0;0,26971126259316236
369904;J. Pretell;DMF;68,0;67,8066536799714;68;0,0;0,19334632002859564
373169;K. Vázquez;DMF;68,0;67,92127713376287;68;0,0;0,0787228662371291
373324;D. Moreno;DMF;67,0;67,29183568194009;67;0,0;0,2918356819400856
375611;C. Trujillo;DMF;68,0;68,43543541187856;68;0,0;0,43543541187855794
375732;Danilo;DMF;77,0;76,7159089914855;77;0,0;0,2840910085144941
376949;S. Galani;DMF;65,0;65,47394672018505;65;0,0;0,47394672018505446
1073758298;W. Endo;DMF;76,0;76,01577990927058;76;0,0;0,015779909270577264
1073779703;Neto Moura;DMF;70,0;69,6766096176693;70;0,0;0,3233903823307003
1073788255;Bruno Guimarães;DMF;84,0;84,39221744046779;84;0,0;0,39221744046778895
1073857391;R. Yates;DMF;74,0;73,67875588660645;74;0,0;0,3212441133935471
1073857486;A. Tanaka;DMF;74,0;73,54620889656462;74;0,0;0,4537911034353783
4039;Fábio;GK;78,0;77,62558987800793;78;0,0;0,3744101219920708
4583;F. Sanguinetti;GK;67,0;66,70686319856489;67;0,0;0,2931368014351108
6265;H. Valdimarsson;GK;66,0;66,07969417525688;66;0,0;0,07969417525687561
6480;A. Baroja;GK;66,0;66,19354595996438;66;0,0;0,19354595996438206
8770;Pedro Cobra;GK;58,0;58,165132608690506;58;0,0;0,16513260869050583
9226;Pichu Cuéllar;GK;64,0;63,72639202575255;64;0,0;0,2736079742474473
9379;L. Chevalier;GK;79,0;79,140493904074;79;0,0;0,14049390407400608
32386;J. Ruddy;GK;66,0;65,62390538951183;66;0,0;0,37609461048816684
32549;J. Insúa;GK;56,0;55,735967890972006;56;0,0;0,264032109027994
32694;Dani Cárdenas;GK;70,0;70,25774466643975;70;0,0;0,25774466643974847
32780;G. Arias;GK;69,0;69,32222713956014;69;0,0;0,32222713956014104
33185;M. Neuer;GK;80,0;80,20140678352584;80;0,0;0,20140678352584018
34437;L. Fabianski;GK;71,0;70,98792473204304;71;0,0;0,012075267956959124
34638;Á. Montero;GK;74,0;73,85445227426982;74;0,0;0,14554772573018226
34781;A. Meyer;GK;72,0;71,83837075542145;72;0,0;0,161629244578549
35479;M. Di Gregorio;GK;78,0;78,0054548266342;78;0,0;0,005454826634206711
35492;S. Moore;GK;63,0;63,41154314611236;63;0,0;0,41154314611235776
36156;Daniel Fuzato;GK;64,0;64,48791366942469;64;0,0;0,4879136694246853
36627;Y. Sommer;GK;83,0;83,11926194249575;83;0,0;0,11926194249575417
36703;D. Ospina;GK;72,0;71,90287011347695;72;0,0;0,09712988652304944
36727;F. Muslera;GK;77,0;76,50881409281324;77;0,0;0,49118590718676103
36768;F. Forster;GK;69,0;68,8201769443005;69;0,0;0,17982305569950086
36878;Raúl Fernández;GK;69,0;68,91425983524447;69;0,0;0,08574016475553492
36943;Cássio;GK;73,0;72,51180944643936;73;0,0;0,4881905535606421
37260;Keiller;GK;62,0;62,0623393769162;62;0,0;0,062339376916199285
37289;J. Steele;GK;70,0;70,21163749818359;70;0,0;0,2116374981835918
37506;J. García;GK;63,0;63,24045266177199;63;0,0;0,24045266177198954
37862;C. Toselli;GK;65,0;65,14083310852946;65;0,0;0,1408331085294634
38192;Cleiton;GK;69,0;68,59153616976658;69;0,0;0,4084638302334156
38422;Anthoni;GK;67,0;67,07048168680605;67;0,0;0,0704816868060476
38831;Tomazella;GK;61,0;61,38737215815719;61;0,0;0,3873721581571914
39786;C. Lampe;GK;70,0;70,04031973393202;70;0,0;0,04031973393202293
40525;M. Perin;GK;75,0;74,85265844583905;75;0,0;0,14734155416094552
40937;W. Szczęsny;GK;80,0;79,8599722553908;80;0,0;0,1400277446091991
41204;Rafael;GK;73,0;73,05950798679781;73;0,0;0,05950798679781144
41522;R. Ríos Novo;GK;60,0;59,96743029149988;60;0,0;0,03256970850011953
41548;J. Espínola;GK;66,0;66,38250459979633;66;0,0;0,38250459979633433
42539;M. Bizot;GK;75,0;74,85648237590927;75;0,0;0,14351762409073388
42821;B. Lecomte;GK;71,0;71,43373762661237;71;0,0;0,4337376266123698
42825;A. Areola;GK;74,0;74,04806164887663;74;0,0;0,048061648876625895
42839;Everson;GK;76,0;75,36655239248593;75;1,0;0,6334476075140714
43202;Neto;GK;69,0;69,43297051086631;69;0,0;0,432970510866312
43211;M. Dmitrović;GK;77,0;77,2739272313836;77;0,0;0,2739272313835954
43380;A. Domínguez;GK;70,0;70,22601066160298;70;0,0;0,22601066160298444
43694;Gabriel;GK;67,0;67,19422365738707;67;0,0;0,19422365738707015
43773;S. Moyano;GK;68,0;68,01787850532844;68;0,0;0,017878505328440042
44037;A. Aguerre;GK;67,0;66,86569773622384;67;0,0;0,1343022637761635
44104;J. Oblak;GK;85,0;85,09441286758931;85;0,0;0,09441286758931255
44383;T. Courtois;GK;87,0;87,17515111653795;87;0,0;0,1751511165379469
44802;Léo Jardim;GK;75,0;75,08389638987683;75;0,0;0,08389638987682702
45041;P. Terracciano;GK;75,0;75,17194364677275;75;0,0;0,1719436467727462
45144;B. Leno;GK;77,0;77,3285475643629;77;0,0;0,328547564362907
45660;L. Barraza;GK;63,0;63,224538577449465;63;0,0;0,22453857744946504
45674;F. Armani;GK;73,0;72,49258323232027;72;1,0;0,5074167676797288
47207;Álex Padilla;GK;67,0;66,51849520788161;67;0,0;0,48150479211838615
47237;P. Gazzaniga;GK;75,0;74,94572328052239;75;0,0;0,054276719477613256
47242;Kepa;GK;76,0;76,0342501681282;76;0,0;0,034250168128195924
47250;Adrián;GK;69,0;69,24683764629965;69;0,0;0,2468376462996531
47286;J. Pickdord;GK;81,0;81,10530470150815;81;0,0;0,10530470150814608
47406;Joan García;GK;84,0;83,7336271812453;84;0,0;0,26637281875470364
47540;Rafael Santos;GK;64,0;63,677137684685945;64;0,0;0,3228623153140546
47557;H. Galíndez;GK;72,0;72,28161403297985;72;0,0;0,2816140329798458
47596;M. Vincentini;GK;60,0;60,22079982163008;60;0,0;0,22079982163008083
47633;V. Krapyvtsov;GK;61,0;61,25649246496104;61;0,0;0,25649246496104183
47648;R. Di Gennaro;GK;66,0;65,60740094513324;66;0,0;0,39259905486676416
47671;B. Bustos;GK;63,0;63,101407319722384;63;0,0;0,1014073197223837
47836;R. Rey;GK;72,0;72,2336690334962;72;0,0;0,2336690334961986
47941;L. Amadé;GK;64,0;64,32422106677909;64;0,0;0,3242210667790886
47959;B. Cortés;GK;70,0;70,09747455369804;70;0,0;0,09747455369803504
51522;C. Dorador;GK;56,0;56,10146172231911;56;0,0;0,1014617223191081
54165;O. Gill;GK;67,0;67,40209555051024;67;0,0;0,40209555051023926
54395;D. Novoa;GK;68,0;68,33252254676921;68;0,0;0,3325225467692121
54679;G. Schiavone;GK;64,0;63,96170103775583;64;0,0;0,03829896224416984
54863;E. Bores;GK;64,0;63,61912861664655;64;0,0;0,38087138335345117
55047;N. Al-Aqidi;GK;70,0;69,60023557118856;70;0,0;0,39976442881143726
55532;A. Duarte;GK;66,0;66,28667296345786;66;0,0;0,2866729634578604
55543;J. Rodríguez;GK;57,0;57,291667477094656;57;0,0;0,2916674770946557
55644;A. Marchesín;GK;72,0;72,11280171876372;72;0,0;0,1128017187637198
55694;Á. De La Cruz;GK;59,0;59,29903209602269;59;0,0;0,29903209602269243
55730;A. Quintana;GK;70,0;70,03677843759174;70;0,0;0,03677843759173527
55780;G. Valle;GK;72,0;71,91231794400152;72;0,0;0,087682055998485
55781;A. Villa;GK;60,0;60,12579189388312;60;0,0;0,12579189388311818
55824;E. Rodríguez;GK;56,0;56,449511250297085;56;0,0;0,4495112502970855
55844;L. Marquinez;GK;64,0;63,571688878706674;64;0,0;0,4283111212933264
55905;F. Zenobio;GK;67,0;67,1864107088911;67;0,0;0,18641070889110267
55948;J. Sánchez;GK;60,0;59,9993258949328;60;0,0;0,0006741050671976723
