player_id;jugador;posicion;media_real;media_predicha_decimal;media_predicha;error;error_decimal
120357;E. Elmas;AMF;76,0;75,54274636244486;76;0,0;0,4572536375551408
120369;S. Dalmasso;AMF;62,0;61,64369432662583;62;0,0;0,3563056733741732
121198;M. Aguiar;AMF;62,0;61,728089475405;62;0,0;0,2719105245950004
121257;S. Pierotti;AMF;69,0;68,61929216591044;69;0,0;0,3807078340895629
121324;L. Fernández;AMF;75,0;75,303785857732;75;0,0;0,3037858577319952
122275;M. Klimowicz;AMF;69,0;68,61009064622517;69;0,0;0,3899093537748257
122727;J. Ekkelenkamp;AMF;72,0;72,38044182717542;72;0,0;0,3804418271754173
263072;Fernando;AMF;67,0;67,02668457116211;67;0,0;0,026684571162107318
263134;U. Zabaleta;AMF;72,0;71,8133430159772;72;0,0;0,18665698402280384
263819;S. González;AMF;70,0;70,4208561507086;70;0,0;0,4208561507086017
269216;Romarinho;AMF;74,0;73,9471331925177;74;0,0;0,0528668074823031
297025;F. Farías;AMF;72,0;71,74482786578527;72;0,0;0,2551721342147317
304128;R. Vaca;AMF;72,0;71,68170822753434;72;0,0;0,3182917724656562
305909;J. Pérez;AMF;67,0;67,17762630701095;67;0,0;0,1776263070109536
315542;F. González;AMF;65,0;65,28597534529797;65;0,0;0,2859753452979703
319586;L. Lima;AMF;72,0;72,3188128838417;72;0,0;0,3188128838417015
363615;C. Gonzáles;AMF;70,0;70,31162830364623;70;0,0;0,3116283036462306
366643;R. Atencio;AMF;70,0;69,50434980439208;70;0,0;0,49565019560792223
372710;J. Rossel;AMF;65,0;64,61625551171286;65;0,0;0,38374448828713525
375729;H. Abdulkareem;AMF;61,0;61,273982096099445;61;0,0;0,273982096099445
377282;Maurício;AMF;74,0;74,2573633323404;74;0,0;0,25736333234040387
377513;D. Cataño;AMF;70,0;69,53429437748795;70;0,0;0,46570562251204706
379997;C. Benavente;AMF;69,0;68,8240519115021;69;0,0;0,1759480884979041
380134;Lorran;AMF;66,0;66,22917993060393;66;0,0;0,2291799306039337
1073754405;D. Kamada;AMF;76,0;76,17951903595548;76;0,0;0,17951903595547947
1073783056;Oscar;AMF;74,0;73,82044502013211;74;0,0;0,1795549798678877
1073805122;Lima;AMF;72,0;71,93639034215755;72;0,0;0,06360965784244854
1073847867;Chico Kim;AMF;69,0;69,17080103669235;69;0,0;0,17080103669235314
1073850272;Y. Goh;AMF;66,0;65,66581693540643;66;0,0;0,3341830645935744
5518;Raúl Albiol;CB;77,0;77,27362563453536;77;0,0;0,2736256345353638
6577;S. Pavlović;CB;79,0;79,39679180348402;79;0,0;0,396791803484021
7318;S. Chergui;CB;63,0;62,753964701487774;63;0,0;0,2460352985122256
7814;Dante;CB;77,0;76,95767486711644;77;0,0;0,04232513288356188
9041;J. Herrando;CB;77,0;77,2723404937;77;0,0;0,2723404936999998
9121;A. Rogel;CB;72,0;71,98015234957299;72;0,0;0,01984765042701042
11034;Éder;CB;72,0;71,76621184167979;72;0,0;0,23378815832020905
30074;Egiluz;CB;72,0;72,34289715478796;72;0,0;0,3428971547879627
30117;M. Capasso;CB;73,0;72,99093116113336;73;0,0;0,00906883886663934
32021;E. Agbadou;CB;80,0;79,86984220054312;80;0,0;0,13015779945688166
32156;G. Lacerda;CB;69,0;69,44909532905744;69;0,0;0,4490953290574424
32262;A. Circati;CB;74,0;74,08279209227713;74;0,0;0,08279209227713125
32353;L. Otávio;CB;70,0;70,34211222444743;70;0,0;0,3421122244474333
33073;Zé Pedro;CB;72,0;72,25196559389995;72;0,0;0,25196559389995343
33250;Mario Gila;CB;80,0;79,67189674212774;80;0,0;0,32810325787225736
33266;R. Araújo;CB;82,0;82,0203685402152;82;0,0;0,020368540215201847
33290;Bruno Alves;CB;67,0;67,1640297705051;67;0,0;0,16402977050509548
33669;Jemmes;CB;73,0;73,26464806341451;73;0,0;0,2646480634145121
34704;A. Petit Dol;CB;63,0;62,74002450169109;63;0,0;0,2599754983089113
34850;Juninho;CB;68,0;68,01766085811386;68;0,0;0,017660858113856648
35324;Kauan Faria;CB;65,0;65,25763751431569;65;0,0;0,2576375143156895
35876;Azpilicueta;CB;76,0;76,12900786052725;76;0,0;0,12900786052725266
36665;J. Vásquez;CB;75,0;75,06195533214354;75;0,0;0,06195533214354043
36706;S. Moya;CB;66,0;66,18364528580629;66;0,0;0,1836452858062927
36776;Riccieli;CB;73,0;72,98673126940419;73;0,0;0,013268730595811462
37053;João Victor;CB;76,0;76,31614942406918;76;0,0;0,3161494240691809
37151;J. Beyer;CB;73,0;72,65451328008601;73;0,0;0,3454867199139926
37377;A. Catena;CB;79,0;78,7357326956433;79;0,0;0,264267304356693
37437;A. García Basso;CB;70,0;70,23762897943405;70;0,0;0,23762897943404937
37511;F. Roncaglia;CB;70,0;70,27323880785764;70;0,0;0,27323880785763777
37602;A. Seyral;CB;65,0;64,86403697608752;65;0,0;0,13596302391248116
37827;A. Witsel;CB;75,0;74,76088060183879;75;0,0;0,23911939816120764
37874;Marcos Victor;CB;70,0;69,88355746998447;70;0,0;0,11644253001553295
38179;A. Sangante;CB;76,0;76,41040568768642;76;0,0;0,4104056876864206
38288;E. Muñoz;CB;71,0;71,2302515369823;71;0,0;0,23025153698229417
38390;Lucas Freitas;CB;68,0;68,3433684303138;68;0,0;0,34336843031380226
38540;S. Coulibaly;CB;64,0;63,72055125857112;64;0,0;0,27944874142887954
38771;V. Nelsson;CB;75,0;75,40714480686864;75;0,0;0,4071448068686436
38797;D. Blind;CB;73,0;73,30248101000912;73;0,0;0,3024810100091173
38807;R. Sam;CB;71,0;71,28729309099083;71;0,0;0,2872930909908291
38812;A. Osella;CB;71,0;70,92886110623263;71;0,0;0,07113889376736893
38863;I. Villalba;CB;71,0;71,35339650400462;71;0,0;0,3533965040046212
38891;O. Bevan;CB;66,0;65,861434395241;66;0,0;0,1385656047589947
39173;T. Silva;CB;85,0;84,72375431076667;85;0,0;0,2762456892333347
39339;Rafael Thyere;CB;69,0;69,47876293636241;69;0,0;0,47876293636241485
39469;L. Valenti;CB;71,0;70,8752878315201;71;0,0;0,12471216847990263
39699;G. Medel;CB;69,0;69,32899079014305;69;0,0;0,32899079014305244
39798;A. Corzo;CB;70,0;69,55419699735499;70;0,0;0,4458030026450075
40335;Renzo;CB;67,0;67,12836250567517;67;0,0;0,12836250567517027
40368;A. Seidu;CB;72,0;71,90594762116245;72;0,0;0,0940523788375458
40407;Maicon;CB;72,0;72,18305607945803;72;0,0;0,1830560794580265
40725;N. Otamendi;CB;84,0;84,09812078555144;84;0,0;0,0981207855514441
40875;S. De Vrij;CB;82,0;82,1119424410381;82;0,0;0,11194244103809581
41045;Y. Rak;CB;71,0;70,75626586067695;71;0,0;0,24373413932305255
41124;D. Alaba;CB;77,0;76,65657904931955;77;0,0;0,34342095068045353
41153;S. Coates;CB;76,0;76,39460169056093;76;0,0;0,39460169056093264
41169;E. Aguilera;CB;71,0;71,35530996283954;71;0,0;0,3553099628395415
41174;M. Rojo;CB;72,0;72,47180206482824;72;0,0;0,47180206482823905
41275;J. Insaurralde;CB;70,0;69,89950320711239;70;0,0;0,10049679288761126
41294;Ignácio;CB;75,0;74,96620450426634;75;0,0;0,03379549573365637
41295;C. Lema;CB;73,0;73,16093051016416;73;0,0;0,16093051016416382
41527;F. Tobio;CB;69,0;69,46524876029272;69;0,0;0,4652487602927238
41538;E. Olivera;CB;70,0;69,79025641296802;70;0,0;0,20974358703197993
41547;C. Quintana;CB;77,0;76,63860586472678;77;0,0;0,3613941352732155
41674;Y. Mosquera;CB;74,0;74,12920443473391;74;0,0;0,1292044347339072
42093;M. Torrén;CB;67,0;66,70241922504789;67;0,0;0,29758077495210955
42291;D. Silva;CB;66,0;66,42407391796277;66;0,0;0,4240739179627724
42429;Juan Jesus;CB;77,0;76,61758208261722;77;0,0;0,3824179173827815
42452;G. Mercado;CB;73,0;72,80134302797258;73;0,0;0,19865697202742183
42577;M. Guéhi;CB;82,0;82,28790487476641;82;0,0;0,28790487476641147
42698;K. Jappert;CB;71,0;71,42190649638916;71;0,0;0,42190649638915545
42752;F. Mallo;CB;76,0;75,81282633679803;76;0,0;0,1871736632019747
42868;Bartra;CB;78,0;77,74453115910524;78;0,0;0,25546884089476407
42917;D. Burn;CB;78,0;77,85472641007856;78;0,0;0,14527358992144457
42935;L. Vallejo;CB;65,0;64,90812505428488;65;0,0;0,09187494571511934
43006;R. Funes Mori;CB;73,0;72,96465551215054;73;0,0;0,035344487849457096
43082;N. Adjei;CB;71,0;71,27938551694152;71;0,0;0,2793855169415167
43157;Marcos Alonso;CB;73,0;73,31442398432135;73;0,0;0,3144239843213512
43178;C. Egan-Riley;CB;73,0;72,92090440668073;73;0,0;0,0790955933192663
43467;R. Rodríguez;CB;68,0;67,99026815480376;68;0,0;0,009731845196242261
43731;W. Ángel;CB;72,0;71,62087549724197;72;0,0;0,37912450275803167
43798;S. Ramos Mingo;CB;76,0;75,70436250368326;76;0,0;0,2956374963167434
43989;Danilo;CB;75,0;75,0669019410705;75;0,0;0,06690194107049763
44184;L. Halter;CB;74,0;73,51011158631086;74;0,0;0,48988841368914393
44423;R. Arias;CB;69,0;68,66177450473087;69;0,0;0,3382254952691284
44451;A. Bamba;CB;68,0;67,58727412709734;68;0,0;0,41272587290265506
44550;Vitão;CB;78,0;78,1564472304579;78;0,0;0,15644723045789988
44562;Fali Candé;CB;68,0;67,87410395832515;68;0,0;0,12589604167484936
44619;Rodrigo Moledo;CB;72,0;71,62275144289752;72;0,0;0,37724855710247596
44654;W. Boly;CB;76,0;76,25047654649508;76;0,0;0,25047654649507933
44676;F. Acerbi;CB;81,0;81,3059795568317;81;0,0;0,3059795568317014
44711;R. Cáseres;CB;69,0;68,54977518205423;69;0,0;0,45022481794576663
44748;D. Ricardo;CB;71,0;71,11047098354271;71;0,0;0,11047098354271156
44840;V. Van Dijk;CB;89,0;89,27658405619725;89;0,0;0,276584056197251
45028;Sabino;CB;74,0;74,30064843757735;74;0,0;0,30064843757735105
45071;G. Pezzella;CB;76,0;75,7900826203951;76;0,0;0,20991737960490298
45124;N. Collins;CB;80,0;80,24311369240843;80;0,0;0,2431136924084285
45181;A. Faye;CB;71,0;70,97314839308912;71;0,0;0,026851606910881287
45196;M. Bianchetti;CB;72,0;71,70374459003405;72;0,0;0,29625540996595134
45238;H. Ekdal;CB;71,0;71,03764224795158;71;0,0;0,037642247951581
45247;J. Branthwaite;CB;79,0;79,17759988016236;79;0,0;0,1775998801623615
45254;J. Freytes;CB;72,0;71,8043299775789;72;0,0;0,19567002242109766
45290;Íñigo Martínez;CB;84,0;84,3358974914001;84;0,0;0,33589749140010383
45386;Bigas;CB;78,0;77,5246846112412;78;0,0;0,4753153887588013
45392;Gustavo Marques;CB;70,0;70,49488430950028;70;0,0;0,4948843095002786
45454;N. Arena;CB;67,0;66,98426727359994;67;0,0;0,01573272640005996
45579;H. Nervo;CB;71,0;71,41926027232485;71;0,0;0,4192602723248484
45582;L. López;CB;75,0;74,79020191519496;75;0,0;0,20979808480504403
45669;M. Di Cesare;CB;76,0;75,50006952993026;76;0,0;0,4999304700697422
45756;G. Gómez;CB;81,0;80,59025573951811;81;0,0;0,4097442604818866
45758;M. Pellegrino;CB;72,0;71,66684961320846;72;0,0;0,3331503867915444
45788;M. Araujo;CB;72,0;72,00147016587275;72;0,0;0,0014701658727460654
45993;Marquinhos;CB;87,0;87,3962706729877;87;0,0;0,396270672987697
46453;Camutanga;CB;71,0;70,74143838376443;71;0,0;0,2585616162355677
46466;A. Mandi;CB;76,0;76,27692957609334;76;0,0;0,27692957609333746
46507;Lucas Oliveira;CB;69,0;68,85429265362963;69;0,0;0,1457073463703722
46611;M. Dória;CB;71,0;70,65484180865886;71;0,0;0,3451581913411417
46812;Igor Julio;CB;74,0;74,27146542417239;74;0,0;0,2714654241723906
47128;Rafael Tolói;CB;72,0;72,02092111358684;72;0,0;0,020921113586837237
47152;S. Baidoo;CB;68,0;67,91308900840163;68;0,0;0,08691099159837279
47162;S. Kolašinac;CB;76,0;76,26304926720313;76;0,0;0,2630492672031295
47175;O. Kouassi;CB;65,0;64,6030618519128;65;0,0;0,3969381480872016
47190;A. Romagnoli;CB;81,0;80,96371417181588;81;0,0;0,03628582818411985
47251;Vivian;CB;83,0;83,02088482740703;83;0,0;0,02088482740703057
47267;David Carmo;CB;74,0;74,04613222946537;74;0,0;0,04613222946537121
47269;N. Ferraresi;CB;72,0;71,90594780093811;72;0,0;0,09405219906189188
47431;E. Dier;CB;75,0;75,14822509765105;75;0,0;0,14822509765104996
47522;A. Laporte;CB;82,0;82,41418417571501;82;0,0;0,41418417571500754
47524;F. Lejeune;CB;78,0;77,81285196579137;78;0,0;0,1871480342086329
47532;N. Goitea;CB;70,0;70,08265673155704;70;0,0;0,08265673155703723
47569;I. Doukouré;CB;75,0;74,66889683583105;75;0,0;0,331103164168951
47589;É. Godoy;CB;72,0;72,3415187234047;72;0,0;0,3415187234047039
47745;B. Oviedo;CB;69,0;68,8254753024795;69;0,0;0,17452469752049637
47785;J. Stones;CB;82,0;81,96449106272132;82;0,0;0,03550893727867788
47813;M. Zaldivia;CB;71,0;71,25162224926841;71;0,0;0,2516222492684079
47830;L. Magallán;CB;72,0;72,04127503464785;72;0,0;0,041275034647853204
48056;V. Cuesta;CB;72,0;71,79594823120163;72;0,0;0,20405176879836517
48142;F. Pereyra;CB;74,0;74,33686574544741;74;0,0;0,33686574544741177
53453;D. Rivera;CB;70,0;70,11958518689363;70;0,0;0,11958518689363018
53476;J. Cuenú;CB;70,0;70,28472344871668;70;0,0;0,2847234487166759
53799;L. Escorcia;CB;66,0;65,83523143786267;66;0,0;0,1647685621373256
54163;M. Caicedo;CB;64,0;64,14045303400171;64;0,0;0,14045303400170894
54166;C. Haydar;CB;74,0;73,61716426653474;74;0,0;0,38283573346525657
54247;N. Süle;CB;79,0;78,96784834654221;79;0,0;0,03215165345778814
54364;M. Kempf;CB;76,0;76,34262239231009;76;0,0;0,3426223923100906
54385;A. Bravo;CB;64,0;63,68885419618096;64;0,0;0,3111458038190378
54396;L. Zárate;CB;72,0;72,1676031763642;72;0,0;0,16760317636419586
54397;R. Schunke;CB;72,0;72,15317910972854;72;0,0;0,15317910972854065
54405;A. Córdoba;CB;66,0;66,41049578518081;66;0,0;0,41049578518081375
54445;J. Gbamin;CB;70,0;69,91016951478568;70;0,0;0,08983048521432124
54659;N. Al-Sharari;CB;68,0;68,4479446471485;68;0,0;0,44794464714850335
54676;K. Silva;CB;67,0;67,30186624237784;67;0,0;0,3018662423778409
54753;B. Pavard;CB;79,0;78,7735018459516;79;0,0;0,22649815404840012
54824;D. Retamal;CB;68,0;68,21798940968233;68;0,0;0,21798940968233183
54827;D. Arroyo;CB;63,0;62,85925490279564;63;0,0;0,14074509720435913
54834;L. Yanarico;CB;64,0;64,10643733839625;64;0,0;0,10643733839624758
54842;J. Fuentes;CB;72,0;71,67590747482139;72;0,0;0,32409252517861376
54843;B. Gazzolo;CB;71,0;71,39245687084428;71;0,0;0,3924568708442848
54844;G. Vargas;CB;71,0;71,24853988271724;71;0,0;0,24853988271723892
54846;A. Alfonzo;CB;64,0;64,1977042767802;64;0,0;0,19770427678020042
54848;B. Tamayo;CB;68,0;67,58937271258891;68;0,0;0,41062728741108856
54853;M. Fernández;CB;71,0;70,86653169211452;71;0,0;0,13346830788547948
54861;C. Valencia;CB;64,0;63,504537206366805;64;0,0;0,49546279363319456
55038;A. Al-Amri;CB;71,0;70,87401188312884;71;0,0;0,12598811687115585
55301;K. Lomónaco;CB;73,0;72,64099132460227;73;0,0;0,35900867539773174
55411;T. Viera;CB;67,0;67,35351435549698;67;0,0;0,3535143554969835
55533;E. Noriega;CB;72,0;72,39850741521072;72;0,0;0,398507415210716
55651;R. Sailor;CB;70,0;70,46344145069932;70;0,0;0,46344145069932097
55654;I. Fray;CB;66,0;66,19801180632943;66;0,0;0,19801180632943272
55657;T. Avilés;CB;73,0;72,5723697260569;73;0,0;0,4276302739430946
55695;J. García;CB;67,0;67,39314217712628;67;0,0;0,3931421771262791
55713;C. Salgado;CB;60,0;60,19179641738032;60;0,0;0,19179641738031705
55720;J. Peña;CB;73,0;73,0543429846953;73;0,0;0,05434298469529608
55721;L. Aponte;CB;67,0;66,7659037553712;67;0,0;0,23409624462880174
55723;J. Mena;CB;71,0;70,93040312886977;71;0,0;0,06959687113022994
55731;J. Velásquez;CB;62,0;61,889160326185525;62;0,0;0,11083967381447479
55732;C. Romaña;CB;68,0;67,79096710317836;68;0,0;0,20903289682163972
55733;C. Henao;CB;70,0;70,3215880602856;70;0,0;0,32158806028560605
55736;L. Díaz;CB;65,0;65,262768655523;65;0,0;0,2627686555230042
55745;Dedé;CB;72,0;72,18591301239891;72;0,0;0,18591301239891322
55746;L. Quintana;CB;74,0;74,16224367593789;74;0,0;0,16224367593788713
55757;M. Gauna;CB;72,0;71,5666966409526;72;0,0;0,43330335904740025
55770;R. Mina;CB;71,0;70,91675933742056;71;0,0;0,08324066257944196
55771;R. Adé;CB;77,0;76,95877582942758;77;0,0;0,041224170572419894
55773;D. Aimar;CB;68,0;68,16764129074437;68;0,0;0,1676412907443705
55782;G. Allala;CB;70,0;70,31313269885511;70;0,0;0,31313269885511374
55794;J. Vargas;CB;74,0;74,1516937046739;74;0,0;0,15169370467390308
55808;D. Osio;CB;71,0;70,53974118447533;71;0,0;0,46025881552466785
55845;S. García;CB;70,0;69,50771083653065;70;0,0;0,49228916346935137
55846;J. Arias;CB;71,0;70,62913240404738;71;0,0;0,37086759595261753
55854;V. Pierani;CB;65,0;65,1790085576048;65;0,0;0,17900855760480283
55857;W. Tesillo;CB;75,0;74,54252655736772;75;0,0;0,45747344263227774
55908;Cleiton;CB;67,0;67,31682916701514;67;0,0;0,3168291670151433
55946;M. Caicedo;CB;67,0;66,62911440616563;67;0,0;0,37088559383437314
55957;J. Pestaña;CB;72,0;71,58643231954866;72;0,0;0,41356768045133663
55958;C. Tovar;CB;70,0;70,1103491845271;70;0,0;0,11034918452709519
55967;A. Mosquera;CB;71,0;70,94217406648144;71;0,0;0,057825933518557804
55970;M. Rea;CB;72,0;72,35991383566606;72;0,0;0,35991383566606316
55971;N. Cabral;CB;66,0;66,29202748924446;66;0,0;0,292027489244461
55978;D. Ordóñez;CB;59,0;59,01445460205915;59;0,0;0,014454602059153387
56029;Léo Pereira;CB;81,0;81,23641897428335;81;0,0;0,23641897428335312
56033;J. Sagredo;CB;65,0;64,64371986841834;65;0,0;0,3562801315816557
56045;C. Izquierdoz;CB;76,0;75,95963060512834;76;0,0;0,0403693948716608
56048;L. Acevedo;CB;69,0;68,66198788432058;69;0,0;0,3380121156794189
56097;V. Fascendini;CB;68,0;67,74312239169045;68;0,0;0,2568776083095514
56141;V. Moreno;CB;71,0;70,91891689572711;71;0,0;0,08108310427289211
56145;M. Maidana;CB;69,0;69,44770342526779;69;0,0;0,4477034252677896
56171;J. Vera;CB;70,0;69,90471989467191;70;0,0;0,0952801053280865
56172;A. Barrionuevo;CB;73,0;73,2826421101261;73;0,0;0,28264211012610474
56173;N. Caro Torres;CB;69,0;68,61599496680543;69;0,0;0,384005033194569
56184;F. Gatti;CB;79,0;79,17623706352238;79;0,0;0,1762370635223789
56227;I. Scarpeta;CB;70,0;70,2117458886541;70;0,0;0,21174588865409305
56236;L. Segovia;CB;68,0;67,82472934177645;68;0,0;0,17527065822355326
56240;J. Marchio;CB;67,0;66,92681994803165;67;0,0;0,07318005196835031
56242;R. Guzmán;CB;66,0;66,30340931643428;66;0,0;0,3034093164342835
56263;L. Monzón;CB;72,0;71,89862789113353;72;0,0;0,10137210886647097
57156;L. Cardozo;CB;61,0;60,87848846395169;61;0,0;0,12151153604830967
57224;C. Paz;CB;71,0;71,00296812999136;71;0,0;0,002968129991359092
57418;Marllon;CB;72,0;72,49998448628882;72;0,0;0,49998448628882386
57646;M. Salisu;CB;77,0;76,93920172906245;77;0,0;0,06079827093755341
57647;A. Rambal;CB;70,0;70,00514464406002;70;0,0;0,005144644060024461
57652;L. Haquín;CB;70,0;69,85970277277988;70;0,0;0,14029722722011684
57656;E. Morales;CB;67,0;67,4380962081342;67;0,0;0,4380962081341977
57893;J. Chancellor;CB;70,0;69,87852805365407;70;0,0;0,12147194634593461
57895;J. Sagredo;CB;67,0;67,11244907280592;67;0,0;0,11244907280591576
57902;R. Gómez;CB;69,0;68,6217167576124;69;0,0;0,3782832423875959
57915;A. Quiroga;CB;67,0;67,41536603781233;67;0,0;0,4153660378123334
57925;N. Rodríguez;CB;75,0;75,23308373930882;75;0,0;0,23308373930882453
57938;R. Melgarejo;CB;65,0;64,81767867123341;65;0,0;0,1823213287665908
57948;L. Quintana;CB;66,0;66,37751632318516;66;0,0;0,37751632318516215
57949;M. Pérez;CB;74,0;73,63152179212118;74;0,0;0,3684782078788231
57964;Victor Gabriel;CB;69,0;68,50281617352314;69;0,0;0,49718382647685644
58004;F. Zamora;CB;61,0;60,56050955866798;61;0,0;0,4394904413320191
58044;T. Ramírez;CB;70,0;69,5968348537021;70;0,0;0,40316514629789424
58059;J. Aguirre;CB;74,0;73,7207554008383;74;0,0;0,2792445991617001
58060;J. Millán;CB;75,0;74,83443536274811;75;0,0;0,1655646372518902
58071;P. Calione;CB;67,0;67,39901085254928;67;0,0;0,3990108525492815
58093;S. Flores;CB;70,0;70,12521167493541;70;0,0;0,1252116749354144
58100;H. Butrón;CB;60,0;60,04935051472596;60;0,0;0,049350514725958305
58127;N. Freire;CB;70,0;69,56016831444549;70;0,0;0,439831685554509
58131;M. Suárez;CB;66,0;65,75671965563748;66;0,0;0,24328034436251755
58167;J. Angulo;CB;70,0;69,84903511486459;70;0,0;0,15096488513540862
58198;S. Mosquera;CB;69,0;68,5811629586507;69;0,0;0,4188370413493061
58207;E. Freita;CB;65,0;65,04605482863874;65;0,0;0,04605482863874499
58210;J. Rodríguez;CB;70,0;69,8064446404871;70;0,0;0,19355535951289937
58211;N. Herrera;CB;75,0;75,31541148494398;75;0,0;0,3154114849439793
58217;I. Gariglio;CB;67,0;67,46481794068895;67;0,0;0,46481794068894544
58218;R. Ramírez;CB;68,0;68,0591484708251;68;0,0;0,059148470825093113
58223;S. Echeverría;CB;71,0;70,8128016888372;71;0,0;0,1871983111628026
58227;J. Méndez;CB;70,0;69,80845608210981;70;0,0;0,19154391789018632
58242;O. Salomón;CB;70,0;70,08709761640196;70;0,0;0,08709761640196234
58243;X. Arreaga;CB;71,0;70,57509028165207;71;0,0;0,42490971834793356
58256;J. Barreto;CB;70,0;70,19565258850623;70;0,0;0,1956525885062348
58281;Ó. Quiñónez;CB;68,0;68,0690979077856;68;0,0;0,0690979077856042
58284;L. Zabala;CB;66,0;65,92842701549453;66;0,0;0,07157298450546534
58290;S. Fernández;CB;69,0;69,36173750204098;69;0,0;0,361737502040981
58292;M. Rodríguez;CB;71,0;70,67596214154547;71;0,0;0,32403785845453115
58315;N. Capraro;CB;70,0;70,07031741572918;70;0,0;0,07031741572917838
58326;S. Delvalle;CB;65,0;64,91955642553455;65;0,0;0,08044357446544836
58327;N. Giménez;CB;64,0;63,701123357187655;64;0,0;0,2988766428123455
58344;D. Viera;CB;71,0;71,41595797659363;71;0,0;0,41595797659363143
58349;A. Velasco;CB;66,0;65,59982997707047;66;0,0;0,4001700229295295
58350;N. Ramírez;CB;72,0;72,26367664139144;72;0,0;0,26367664139144154
58351;T. Hall;CB;60,0;60,24938082755614;60;0,0;0,24938082755613777
58352;M. Jacquet;CB;71,0;70,54518892123535;71;0,0;0,4548110787646493
58361;E. Gularte;CB;73,0;73,45202463547375;73;0,0;0,45202463547374805
58362;J. Escobar;CB;71,0;70,91369227786629;71;0,0;0,08630772213371074
58398;S. Villarroel;CB;57,0;57,48619135119182;57;0,0;0,48619135119182033
58408;M. Di Benedetto;CB;69,0;69,4332288731279;69;0,0;0,43322887312790215
58410;R. Barbosa;CB;69,0;68,91735601499697;69;0,0;0,08264398500303116
58668;Manoel;CB;74,0;73,59662126376455;74;0,0;0,40337873623545306
58680;Jemerson;CB;71,0;70,82075793779971;71;0,0;0,17924206220028793
58691;Gabriel P.;CB;78,0;78,11965290760702;78;0,0;0,11965290760701919
58834;Rafa Marín;CB;77,0;76,80049780688564;77;0,0;0,19950219311435546
58839;J. Giménez;CB;86,0;86,15763729548807;86;0,0;0,15763729548807248
58847;Gustavo Martins;CB;74,0;73,94209115915665;74;0,0;0,05790884084335346
